2026-04-27T11:04:54.642+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] (Re-)joining group
2026-04-27T11:04:54.642+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] (Re-)joining group
2026-04-27T11:04:54.642+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] (Re-)joining group
2026-04-27T11:04:54.642+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] (Re-)joining group
2026-04-27T11:04:54.656+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Request joining group due to: need to re-join with the given member-id: app-platform-0-ce38a1bd-8034-4624-981f-f6b691b66b93
2026-04-27T11:04:54.656+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Request joining group due to: need to re-join with the given member-id: app-platform-0-f0e0e19d-8636-4e4e-9dbb-aa585317bb3d
2026-04-27T11:04:54.656+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] (Re-)joining group
2026-04-27T11:04:54.656+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Request joining group due to: need to re-join with the given member-id: app-platform-0-ae3057ca-020e-46dc-831b-44b706c2120f
2026-04-27T11:04:54.656+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] (Re-)joining group
2026-04-27T11:04:54.656+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Request joining group due to: need to re-join with the given member-id: app-platform-0-a9d3dfb8-9960-4ab2-8f26-bb1c274c145e
2026-04-27T11:04:54.657+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] (Re-)joining group
2026-04-27T11:04:54.657+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] (Re-)joining group
2026-04-27T11:04:54.970+07:00  INFO 96158 --- [app-platform] [RMI TCP Connection(1)-127.0.0.1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-27T11:04:54.970+07:00  INFO 96158 --- [app-platform] [RMI TCP Connection(1)-127.0.0.1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-04-27T11:04:54.972+07:00  INFO 96158 --- [app-platform] [RMI TCP Connection(1)-127.0.0.1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-04-27T11:04:57.664+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Successfully joined group with generation Generation{generationId=7, memberId='app-platform-0-a9d3dfb8-9960-4ab2-8f26-bb1c274c145e', protocol='range'}
2026-04-27T11:04:57.672+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Finished assignment for group at generation 7: {app-platform-0-a9d3dfb8-9960-4ab2-8f26-bb1c274c145e=Assignment(partitions=[app-platform.demo.ping.DLT-0])}
2026-04-27T11:04:57.687+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Successfully synced group in generation Generation{generationId=7, memberId='app-platform-0-a9d3dfb8-9960-4ab2-8f26-bb1c274c145e', protocol='range'}
2026-04-27T11:04:57.688+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Notifying assignor about the new Assignment(partitions=[app-platform.demo.ping.DLT-0])
2026-04-27T11:04:57.691+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] k.c.c.i.ConsumerRebalanceListenerInvoker : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Adding newly assigned partitions: [app-platform.demo.ping.DLT-0]
2026-04-27T11:04:57.699+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Found no committed offset for partition app-platform.demo.ping.DLT-0
2026-04-27T11:04:57.713+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.SubscriptionState    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Resetting offset for partition app-platform.demo.ping.DLT-0 to position FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 0 rack: null isFenced: false)], epoch=0}}.
2026-04-27T11:04:57.714+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.s.k.l.KafkaMessageListenerContainer    : app-platform-consumer-dlt-demo: partitions assigned: [app-platform.demo.ping.DLT-0]
2026-04-27T11:05:00.668+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Successfully joined group with generation Generation{generationId=8, memberId='app-platform-0-f0e0e19d-8636-4e4e-9dbb-aa585317bb3d', protocol='range'}
2026-04-27T11:05:00.668+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Successfully joined group with generation Generation{generationId=8, memberId='app-platform-0-ce38a1bd-8034-4624-981f-f6b691b66b93', protocol='range'}
2026-04-27T11:05:00.668+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Successfully joined group with generation Generation{generationId=8, memberId='app-platform-0-ae3057ca-020e-46dc-831b-44b706c2120f', protocol='range'}
2026-04-27T11:05:00.677+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Finished assignment for group at generation 8: {app-platform-0-f0e0e19d-8636-4e4e-9dbb-aa585317bb3d=Assignment(partitions=[app-platform.demo.ping-0]), app-platform-0-ae3057ca-020e-46dc-831b-44b706c2120f=Assignment(partitions=[app-platform.mail.queued-0]), app-platform-0-ce38a1bd-8034-4624-981f-f6b691b66b93=Assignment(partitions=[app-platform.demo.echo-0])}
2026-04-27T11:05:00.689+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Successfully synced group in generation Generation{generationId=8, memberId='app-platform-0-f0e0e19d-8636-4e4e-9dbb-aa585317bb3d', protocol='range'}
2026-04-27T11:05:00.689+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Successfully synced group in generation Generation{generationId=8, memberId='app-platform-0-ce38a1bd-8034-4624-981f-f6b691b66b93', protocol='range'}
2026-04-27T11:05:00.689+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Successfully synced group in generation Generation{generationId=8, memberId='app-platform-0-ae3057ca-020e-46dc-831b-44b706c2120f', protocol='range'}
2026-04-27T11:05:00.689+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Notifying assignor about the new Assignment(partitions=[app-platform.demo.ping-0])
2026-04-27T11:05:00.689+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Notifying assignor about the new Assignment(partitions=[app-platform.mail.queued-0])
2026-04-27T11:05:00.689+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Notifying assignor about the new Assignment(partitions=[app-platform.demo.echo-0])
2026-04-27T11:05:00.689+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] k.c.c.i.ConsumerRebalanceListenerInvoker : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Adding newly assigned partitions: [app-platform.demo.ping-0]
2026-04-27T11:05:00.690+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] k.c.c.i.ConsumerRebalanceListenerInvoker : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Adding newly assigned partitions: [app-platform.mail.queued-0]
2026-04-27T11:05:00.690+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] k.c.c.i.ConsumerRebalanceListenerInvoker : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Adding newly assigned partitions: [app-platform.demo.echo-0]
2026-04-27T11:05:00.692+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Found no committed offset for partition app-platform.mail.queued-0
2026-04-27T11:05:00.692+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Found no committed offset for partition app-platform.demo.ping-0
2026-04-27T11:05:00.692+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Found no committed offset for partition app-platform.demo.echo-0
2026-04-27T11:05:00.697+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.c.internals.SubscriptionState    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Resetting offset for partition app-platform.demo.echo-0 to position FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 0 rack: null isFenced: false)], epoch=0}}.
2026-04-27T11:05:00.697+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.s.k.l.KafkaMessageListenerContainer    : app-platform-consumer: partitions assigned: [app-platform.demo.echo-0]
2026-04-27T11:05:00.699+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.c.internals.SubscriptionState    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Resetting offset for partition app-platform.mail.queued-0 to position FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 0 rack: null isFenced: false)], epoch=0}}.
2026-04-27T11:05:00.698+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.c.internals.SubscriptionState    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Resetting offset for partition app-platform.demo.ping-0 to position FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 0 rack: null isFenced: false)], epoch=0}}.
2026-04-27T11:05:00.699+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.s.k.l.KafkaMessageListenerContainer    : app-platform-consumer: partitions assigned: [app-platform.mail.queued-0]
2026-04-27T11:05:00.699+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.s.k.l.KafkaMessageListenerContainer    : app-platform-consumer: partitions assigned: [app-platform.demo.ping-0]
2026-04-27T11:13:12.153+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] k.c.c.i.ConsumerRebalanceListenerInvoker : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Revoke previously assigned partitions [app-platform.demo.ping-0]
2026-04-27T11:13:12.153+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] k.c.c.i.ConsumerRebalanceListenerInvoker : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Revoke previously assigned partitions [app-platform.mail.queued-0]
2026-04-27T11:13:12.153+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] k.c.c.i.ConsumerRebalanceListenerInvoker : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Revoke previously assigned partitions [app-platform.demo.echo-0]
2026-04-27T11:13:12.153+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] k.c.c.i.ConsumerRebalanceListenerInvoker : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Revoke previously assigned partitions [app-platform.demo.ping.DLT-0]
2026-04-27T11:13:12.159+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.s.k.l.KafkaMessageListenerContainer    : app-platform-consumer: partitions revoked: [app-platform.mail.queued-0]
2026-04-27T11:13:12.159+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.s.k.l.KafkaMessageListenerContainer    : app-platform-consumer: partitions revoked: [app-platform.demo.ping-0]
2026-04-27T11:13:12.159+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.s.k.l.KafkaMessageListenerContainer    : app-platform-consumer: partitions revoked: [app-platform.demo.echo-0]
2026-04-27T11:13:12.159+07:00  INFO 96158 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.s.k.l.KafkaMessageListenerContainer    : app-platform-consumer-dlt-demo: partitions revoked: [app-platform.demo.ping.DLT-0]
